kernel,0,39,4,24
wrapp,0,0,0,3
findse,0,0,0,7
minmax,0,0,0,1
plotter,0,12,0,0
validateworkflow,0,0,0,4
um,0,0,1,0
gdata,0,0,0,4
detect,0,42,21,7
parent,0,0,6,4
imarr,0,2,0,0
avgnormtv,0,12,0,0
review,0,0,16,0
enumer,0,90,4,23
label,0,67,0,38
hist,0,168,0,48
getattr,0,0,1,0
import,0,521,180,59
eros,0,2,1,0
across,0,2,0,0
spars,0,0,2,0
jobs,0,3,13,0
removedvi,0,7,0,0
jt,0,0,1,0
comp,0,9,0,60
screen,0,50,0,0
intabl,0,0,0,78
imc,0,0,10,0
getcoord,0,0,3,0
come,0,0,1,1
pixels,0,0,0,1
minidom,0,0,0,3
fit,0,4,21,5
crawl,0,0,0,11
region,0,5,2,8
groupbi,0,12,0,0
flipped,0,8,0,0
s,3,29,92,16
sklearn,0,0,23,0
decimals,0,2,0,0
clf,0,9,16,0
minima,0,1,0,0
color,0,238,0,111
pow,0,0,6,0
pot,0,2,0,5
pos,0,8,6,0
pop,0,0,2,0
pol,0,0,6,0
iterations,0,2,0,0
poi,0,0,9,0
typic,0,2,0,0
poli,0,0,1,0
tableexist,0,0,0,3
better,0,1,1,1
stretch,0,0,0,1
invert,0,18,1,2
invers,0,6,0,8
mark,0,7,0,0
pegasu,0,0,0,47
coout,0,3,0,0
valueerror,0,6,3,0
bmc,0,2,0,0
direction,0,4,0,0
addfil,0,0,0,24
resolut,0,6,4,0
bmp,0,0,5,0
findal,0,0,0,5
thing,0,0,0,1
hasattr,0,0,1,0
datet,0,0,0,3
case,0,0,0,8
createsetup,0,0,0,3
sit,0,0,0,3
rasterize,0,0,2,0
rbreak,0,4,0,0
mount,0,0,0,6
rtype,0,0,0,18
medianblur,0,1,0,4
colorbar,0,18,0,0
cast,0,3,0,0
invok,0,0,0,3
subtractor,0,3,0,0
argpars,0,61,1,0
orientation,0,1,0,0
stdout,0,0,2,0
metric,0,1,2,13
allpaths,0,1,0,0
parse,0,25,10,0
cluster,2,46,1,25
endswith,0,0,9,0
shutil,0,18,0,13
binary,0,43,6,1
different,0,1,0,0
imtyp,0,0,0,78
author,0,0,33,0
intermediari,0,0,0,2
imagetyp,0,4,0,0
binari,0,92,7,70
epoch,0,3,0,0
html,0,0,0,14
pad,0,2,2,12
lite,0,2,0,1
yc,0,0,12,0
status,0,0,32,2
finish,0,0,6,1
nest,1,0,0,0
firstday,0,3,0,0
offlin,0,0,3,0
hullp,0,3,0,0
skip,0,0,2,0
extern,0,0,4,4
bufferoverlap,0,0,14,0
appropri,1,5,0,5
descr,0,0,2,0
floor,0,0,2,0
without,0,4,19,13
components,0,0,1,0
coordinate,0,1,0,0
model,0,0,319,0
roughli,0,2,0,0
execut,0,46,0,174
among,0,0,1,0
nd,0,9,0,0
resp,0,0,3,0
innapropri,0,0,0,1
adjusted,0,11,0,0
rest,0,2,0,1
gehan,0,1,0,0
ch,0,174,0,2
clos,0,0,0,1
touch,0,1,1,0
resc,0,10,0,0
sampled,0,4,0,0
versu,0,1,0,0
staging,0,0,0,1
ny,0,0,9,0
pymeanshift,0,0,0,3
shootarea,0,0,0,4
except,0,24,31,74
param,0,347,2,128
rescal,0,13,1,0
blob,0,1,0,0
versa,0,1,0,0
finalsnapshot,0,2,0,0
pyxitstandalon,0,0,2,0
xend,0,0,0,19
real,0,0,5,0
moy,0,0,5,0
xaxi,0,2,0,0
around,0,7,2,2
datesep,0,0,0,3
read,10,49,9,4
mov,0,2,0,0
reassembl,0,1,0,0
dark,0,22,0,0
test,0,743,61,2
searchsort,0,0,4,0
addargu,0,0,0,1
grid,0,4,7,0
firstrow,0,0,0,4
threhsold,0,0,0,2
acute,0,23,0,0
arash,0,1,0,0
whitespac,0,2,0,0
cdot,0,0,0,3
integ,0,25,1,1
server,0,0,22,0
either,0,19,18,24
output,0,153,39,260
detectpeak,0,1,0,0
inter,0,7,0,0
vassilvitskii,0,0,0,1
imagej,0,1,0,0
tvy,0,4,0,0
tvx,0,10,0,0
kmean,0,0,0,3
knearest,0,0,0,2
yyyy,0,2,0,0
coordlist,0,6,0,0
respect,0,0,0,1
images,0,12,0,0
root,0,0,0,4
centerpoint,0,2,0,0
nonzero,0,2,2,20
subpars,0,4,0,0
slice,0,13,0,0
writedata,0,0,0,3
colorspac,0,13,35,0
definit,0,1,0,10
protocol,0,0,19,2
mkplots,0,6,0,0
chanelnam,0,4,0,0
exit,0,7,2,6
complic,0,0,0,1
refer,0,2,0,11
mare,0,0,22,0
mname,0,0,0,1
miscellaneous,0,0,0,2
imwrit,0,6,1,1
coordgroup,0,3,0,0
reimg,0,6,0,0
fulli,0,0,2,0
dumont,0,0,2,0
notif,0,0,0,4
intput,0,6,0,0
on,0,29,0,2
central,0,1,2,4
package,0,0,1,0
of,2,6,0,0
aco,0,4,0,0
totalsampl,0,0,3,0
chop,0,0,0,2
splitlin,0,1,0,0
degre,0,7,0,0
estimator,0,0,2,0
neighbor,0,2,2,8
os,0,510,57,101
maskpath,0,18,0,0
op,0,0,0,3
cplant,0,12,0,0
eval,0,0,0,4
image,0,218,110,0
rgbsv,0,0,0,3
morphtyp,0,0,0,6
strip,0,0,0,7
yyi,0,0,5,0
loc,0,2,4,46
log,0,10,0,17
area,0,160,48,18
overwrit,0,1,0,113
start,0,42,30,4
yintercept,0,16,0,0
low,0,6,0,10
lot,0,0,0,1
submiss,0,0,0,9
valley,0,16,0,0
linalg,0,0,2,0
tupl,0,23,1,35
amplifi,0,1,0,0
workfil,0,0,0,4
satur,0,20,0,0
getdata,0,0,2,0
categor,0,1,0,0
datasets,0,0,3,0
possibl,0,1,0,2
default,0,64,145,23
getthreshold,0,0,1,0
colorspace,0,0,12,0
mimetyp,0,2,0,0
signalheader,0,1,0,0
histplot,0,7,0,0
connect,0,102,97,15
aa,0,1,1,0
coimgtyp,0,2,0,0
ab,0,6,1,0
ae,0,0,1,0
ad,0,10,0,3
creat,0,44,20,36
filt,0,49,5,2
al,0,16,4,3
as,0,4,0,0
decreas,0,0,1,0
at,0,0,4,3
file,1,312,52,204
av,0,16,0,0
ax,0,21,0,0
proport,0,2,9,0
fill,0,24,1,6
incorrect,0,6,0,3
denot,0,3,0,0
googl,0,0,0,1
wpath,0,0,8,0
dimgray,0,1,0,0
getstructuringel,0,0,0,1
adaptivethreshold,0,1,1,4
multiclass,0,12,0,0
field,0,96,0,0
cleanup,0,1,0,1
objectfinder,0,0,1,0
spatial,0,0,0,8
vertex,0,14,0,0
morphologyex,0,0,0,3
peak,0,62,0,0
included,0,0,3,0
exedir,0,2,0,0
concav,0,1,0,0
pool,0,2,2,7
reduc,0,1,2,0
readimage,0,1,0,0
unload,0,0,0,1
directori,0,73,23,35
webservic,0,0,1,0
descript,0,22,0,0
maxvalue,0,18,0,0
raphael,0,0,20,0
plantbarcode,0,6,0,0
laplac,0,1,0,0
u,0,2,2,0
potenti,0,2,0,1
resolution,0,8,0,0
cpu,0,20,3,0
adag,0,0,0,2
represent,0,0,2,0
all,0,19,26,0
dist,0,82,0,1
ptb,0,16,0,0
pta,0,16,0,0
inplace,0,34,2,0
correl,0,0,0,9
pointpolygontest,0,5,0,0
nangl,0,2,0,0
follow,0,4,1,4
basemin,0,0,0,10
disk,0,0,1,0
pts,0,12,0,0
scp,0,0,0,2
alp,0,0,1,0
athreshold,0,0,10,0
content,3,0,2,0
tx,0,0,2,0
ty,0,0,1,0
tv,0,72,0,2
centeri,0,0,0,1
tr,0,0,1,4
ts,0,5,0,0
to,0,20,61,1
tail,0,1,0,0
program,0,7,0,1
imageextens,0,0,0,4
validatedb,0,0,0,5
rstrip,0,11,3,0
ylabel,0,3,0,0
td,0,9,0,0
buld,0,0,2,0
norm,0,60,4,3
mpd,0,14,0,0
liter,0,2,0,0
cytomineslid,0,0,3,0
vert,0,30,0,0
mindev,0,0,4,0
far,0,2,1,0
subcommand,0,3,0,0
mph,0,11,0,0
gz,0,0,0,5
util,0,0,25,2
candid,0,0,6,0
cstep,0,4,0,0
fall,0,5,0,8
lenclust,0,2,0,0
unsepcifi,0,0,0,1
wsi,0,0,8,0
sitecatalog,0,0,0,14
list,1,178,6,96
equalizehist,0,1,0,8
adjust,0,48,0,3
cosin,0,2,0,0
stderr,0,10,0,0
tostr,0,0,1,0
small,0,19,1,0
getdat,0,0,0,4
binhead,0,4,0,0
extractcolorchannel,0,0,0,2
dimens,0,25,0,2
benjamin,0,0,8,0
ten,0,1,0,0
unreview,0,0,3,0
imgsum,0,2,0,0
edu,0,0,0,16
dependenet,0,0,0,2
loadsql,0,0,0,1
zero,0,64,40,1
nbm,0,5,0,0
pass,0,32,8,17
knecht,0,0,0,1
bluemean,0,0,0,1
bilinear,0,0,4,0
validateftyp,0,0,0,2
xor,0,16,0,4
sub,0,1,26,0
clock,0,9,0,0
sum,0,19,18,5
overload,0,0,2,5
thickness,0,1,0,0
delet,0,4,6,0
abs,0,2,3,0
intersect,0,0,1,0
consecut,0,2,0,0
outdirectori,0,2,0,0
tchannel,0,2,0,0
contrast,0,1,0,0
sux,0,1,0,0
writeback,0,0,0,5
segmentation,0,0,1,0
full,0,0,3,0
variat,0,0,0,2
multiproc,0,4,0,0
standard,0,7,1,2
modifi,0,0,0,5
legend,0,4,0,0
valu,0,186,27,272
trunc,0,0,0,2
search,0,9,1,0
fwd,0,4,0,0
xstep,0,7,0,0
rotatecolor,0,0,0,1
fpath,0,0,0,3
prior,0,1,0,0
amount,0,0,0,2
writenam,0,0,0,11
pick,0,1,0,1
action,0,26,13,0
magnitud,0,0,0,1
cytomineread,0,0,4,0
signalbas,0,10,0,0
shuffle,0,0,3,0
verbose,0,1,20,0
readabl,0,1,0,1
fgmask,0,19,0,0
whitebal,0,8,0,0
vis,0,62,0,2
postiv,0,0,0,1
ystart,0,0,0,19
roiint,0,2,0,0
select,0,76,1,34
smal,0,13,0,0
idindex,0,0,0,2
distinct,0,7,0,6
destination,0,2,0,0
two,0,14,2,8
coverag,0,0,1,0
massag,0,0,0,1
ftype,0,0,0,5
bash,0,0,0,8
pseduocolor,0,1,0,0
demo,0,0,1,0
taken,1,3,0,0
genfromtxt,0,7,0,0
utils,0,0,1,0
minor,0,18,0,0
workflowfil,0,0,0,2
flat,0,3,0,0
desir,0,3,0,0
tester,0,7,0,0
abspath,0,3,0,6
corrected,0,5,0,0
csignal,0,2,0,0
flag,0,4,0,7
surface,0,1,0,0
particular,0,0,0,9
known,0,1,0,0
destin,0,4,1,0
cach,0,2,20,0
runinfo,0,13,0,0
none,2,225,101,74
endpoint,0,1,0,0
dep,0,0,0,1
rstep,0,4,0,0
dev,0,1,0,6
histori,0,1,0,0
objcolor,0,7,0,0
remain,0,1,0,0
del,0,2,0,2
tilebuild,0,0,2,0
learn,0,10,2,0
ndata,0,0,4,0
imagestat,0,0,6,0
def,2,263,82,200
deg,0,9,0,0
scal,0,12,0,0
scan,0,10,0,0
share,0,0,1,5
datafil,0,0,0,12
templat,0,3,3,59
iscolor,0,0,0,14
minimum,0,9,4,12
todict,0,0,1,0
magenta,0,10,0,0
axis,0,130,15,0
newlin,0,3,0,0
divid,0,7,1,2
rather,0,2,0,1
anoth,0,1,0,0
adjmask,0,0,0,4
divis,0,4,0,0
starti,0,0,6,0
extractbin,0,0,0,5
reject,0,0,1,0
csv,0,96,12,16
simpl,0,0,0,4
csr,0,0,4,0
fp,0,0,7,0
plant,0,133,0,17
bkg,0,14,0,0
resourc,0,1,0,17
fv,0,22,0,0
nums,0,2,0,0
fx,0,3,1,0
fy,0,3,1,0
openconnect,0,0,0,5
createt,0,0,0,9
par,0,0,15,0
outputfil,0,0,0,3
reflect,0,0,0,5
catalog,0,0,0,8
plane,0,2,0,0
fd,0,0,14,0
numb,0,12,0,0
oridir,0,4,0,0
fi,0,0,0,1
varianc,0,0,1,0
associ,0,3,0,0
fm,0,8,0,0
waitkey,0,0,0,1
a,0,10,1,0
github,0,3,0,0
histogrambin,0,0,0,9
ndepth,0,0,7,0
confus,0,0,4,0
stash,0,0,0,3
maxpr,0,0,10,0
caus,0,2,0,0
ycrcb,0,0,0,6
blueviolet,0,1,0,0
rotat,0,10,8,0
validateargumenttyp,0,0,0,2
erod,0,10,3,3
dsplit,0,1,0,0
installed,0,0,0,1
same,0,0,0,2
hierarchi,0,112,0,3
itr,0,6,0,0
paramet,0,2,690,2
addcolumn,0,0,0,24
imageprocessor,0,0,0,5
termed,0,0,1,0
brows,0,0,5,0
pcv,0,253,0,0
droso,0,0,5,0
might,0,2,1,0
alter,0,1,0,4
yh,0,0,4,0
scipi,0,2,12,1
return,0,384,80,263
walltim,0,0,0,14
timestamp,0,107,0,4
yval,0,5,0,0
nrowsorted,0,1,0,0
ye,0,8,8,0
jobnum,0,0,0,6
synopsi,0,0,0,1
pegasus,0,0,0,18
yp,0,0,11,0
yr,0,0,11,0
parenthesi,0,0,0,2
yv,0,0,6,0
channels,0,9,0,0
troubleshoot,0,1,0,0
resized,0,2,0,0
ife,0,3,0,0
token,0,0,0,20
radian,0,2,0,0
idimag,0,0,4,0
found,0,9,1,2
unicod,0,12,0,2
truncat,0,0,0,2
uniquechannel,0,6,0,0
idel,0,6,0,0
weight,0,0,0,20
tre,0,24,2,2
hard,0,0,0,1
procedur,0,0,0,2
heavi,0,0,1,0
extended,0,0,3,0
expect,0,2,1,1
xval,0,5,0,0
operation,0,0,0,10
addsoftwareproject,0,0,3,0
todo,0,0,1,0
event,0,1,0,0
columncount,0,6,0,0
barcod,0,6,0,0
item,0,12,0,10
asarray,0,13,8,0
ntimess,0,0,3,0
lemnadata,0,0,0,11
publish,0,0,4,5
abbasi,0,1,0,0
print,0,663,231,33
occurr,0,1,0,0
dirs,0,1,1,0
foreground,0,26,0,2
offsetx,0,3,0,0
guess,0,1,0,2
asc,0,10,0,0
base,0,23,116,49
put,0,4,0,1
rmed,0,0,0,3
offseti,0,3,0,0
rect,0,10,0,3
basi,0,0,16,0
thrown,0,0,0,3
thread,0,0,1,4
perhap,0,1,0,0
w,2,142,12,33
maxpt,0,3,0,0
assign,0,1,1,0
binval,0,2,0,0
parentcol,0,0,0,3
major,0,21,0,0
oserror,0,0,0,4
notifi,0,0,0,25
probability,0,0,1,0
prevent,0,8,0,0
misc,0,0,5,0
number,0,145,78,27
placehold,0,4,0,0
unvalid,0,0,1,0
done,2,10,7,5
construct,0,0,4,0
blank,0,7,0,1
shufflesplit,0,0,4,0
miss,0,3,6,0
lemnatec,0,3,0,3
gpl,0,0,0,1
differ,0,4,0,17
jet,0,4,0,0
script,0,8,2,53
interact,0,0,0,1
least,0,1,0,0
extractconvexhul,0,0,0,1
reqfil,0,0,0,3
passed,0,1,0,0
testpath,0,0,0,3
scheme,0,3,0,0
colnam,0,20,0,0
store,0,66,18,0
schema,0,5,0,12
shifted,0,3,0,0
xmln,0,0,0,4
option,0,94,299,75
blindli,0,1,0,0
part,0,4,0,8
pars,1,46,0,2
validatedepend,0,0,0,4
visrow,0,6,0,0
getgaussiankernel,0,0,0,1
copymakebord,0,1,1,0
reliev,0,0,1,0
std,0,0,6,0
timeinterv,0,5,0,0
kind,0,0,16,0
b,0,116,34,44
grep,0,0,0,4
remot,0,0,1,0
remov,0,44,10,25
grey,0,1,1,0
horizont,0,11,0,1
headers,0,14,0,0
pragma,0,0,0,10
str,0,720,78,122
keyboardinterrupt,0,1,0,0
toward,0,1,0,1
outtyp,0,0,0,7
maxarea,0,0,0,7
randomli,0,2,3,0
imtype,0,0,0,9
comput,0,2,5,6
sumlen,0,2,0,0
bitwise,0,21,0,19
mkplot,0,8,0,0
packag,0,1,1,0
plantnam,0,2,0,0
null,0,15,0,7
simag,0,0,6,0
built,0,0,3,0
lib,0,0,4,0
randint,0,0,3,3
lin,0,34,3,0
cropped,0,4,0,0
lik,0,2,3,0
liu,0,1,0,0
internal,0,0,8,2
tmpdir,0,99,0,0
folders,0,2,0,0
pipelin,0,76,4,0
added,0,8,0,0
extractcolordata,0,0,0,2
distribut,0,1,32,5
previou,0,2,0,0
reach,0,0,0,1
chart,0,1,0,0
addprofil,0,0,0,2
duart,0,1,0,0
alpha,0,12,42,0
amax,0,5,0,0
avgnormsv,0,12,0,0
metaimag,0,4,0,0
maxwalltim,0,0,0,23
exe,0,2,0,0
exc,0,1,0,3
kd,0,5,0,0
firstlin,0,0,0,9
vhull,0,3,0,0
ext,0,7,7,0
kv,0,3,0,0
addkeycolumn,0,0,0,2
xstart,0,0,0,19
blend,0,0,0,1
optionpars,0,0,10,0
distanc,0,28,4,0
gmean,0,0,0,2
sspt,0,3,0,0
colorhistogram,0,0,0,3
fine,0,1,0,0
find,0,37,11,12
cell,0,0,1,0
randn,0,3,0,0
noah,0,1,0,0
parameters,0,0,10,0
condor,0,0,0,2
posheight,0,0,5,0
penalty,0,0,2,0
failed,0,1,0,0
factor,0,11,5,2
circle,0,13,0,6
columns,0,10,0,0
tbox,0,0,6,0
triangle,0,14,0,0
palett,0,16,0,0
exposur,0,3,0,0
dbimportexport,0,2,0,0
express,0,1,16,1
similiarli,0,0,0,1
sigmay,0,9,0,8
sigmax,0,8,0,7
setdata,0,0,2,0
kneighborsclassifi,0,0,1,0
coord,0,34,3,0
acut,0,40,0,0
jobfil,0,0,0,2
underlying,0,0,1,0
clusternum,0,0,0,5
common,0,1,0,1
x,0,540,233,193
arr,0,26,0,2
set,0,25,26,71
dump,0,0,24,4
sep,0,12,0,2
writexml,0,0,0,3
var,0,0,1,0
see,1,9,38,14
pixelsself,0,0,0,1
arg,0,585,24,104
transpar,0,0,0,2
close,0,23,10,4
contour,0,342,2,29
colorbarbas,0,1,0,0
dateutil,0,1,0,0
visualize,0,1,0,0
someth,0,3,0,2
avgnormnone,0,2,0,0
smallest,0,16,0,0
imgavg,0,18,0,0
experi,0,8,0,8
loadnotifi,0,0,0,4
realnam,0,0,0,2
altern,0,1,0,2
writeimg,0,9,0,0
missing,0,5,0,0
numer,0,6,0,69
gethead,0,0,0,10
signalsplit,0,46,0,0
outfile,0,5,0,0
aggin,0,0,0,18
matplotlib,0,33,3,0
outfil,0,95,0,0
ipython,0,2,0,0
padmini,0,0,0,1
lightness,0,2,0,0
popul,0,2,0,3
both,0,15,0,0
c,0,139,52,24
last,4,6,0,0
delimit,0,10,0,0
license,0,0,16,1
makefig,0,2,0,0
imageid,0,4,3,0
createdax,0,0,0,4
erreur,0,0,5,0
pdf,0,58,0,0
whole,0,1,35,1
dateindex,0,0,0,2
load,2,19,29,78
simpli,1,1,1,3
point,0,165,57,16
instanti,0,1,2,0
header,0,139,0,78
linux,0,0,0,11
pp,0,0,0,5
vertic,0,18,3,0
pt,0,60,0,0
stamp,0,0,0,1
px,0,5,5,0
py,0,5,7,9
devic,0,674,0,0
due,0,0,1,0
laplacian,0,3,0,0
calchist,0,13,0,1
retr,0,24,1,6
pf,0,3,0,0
pd,0,45,0,0
swp,0,0,2,0
reformat,0,1,0,0
pi,0,2,3,0
po,0,23,10,3
pl,0,12,0,0
treatment,0,3,0,34
signalnormbase,0,14,0,0
samples,0,6,18,0
regroup,0,0,3,0
bgsub,0,3,0,0
imag,0,970,364,458
coordin,0,26,18,0
func,0,3,1,0
loaddatafil,0,0,0,2
morphometr,0,2,0,0
makedir,0,7,5,16
look,0,0,0,3
cpoint,0,1,0,0
solid,0,14,0,0
npred,0,0,8,0
executemani,0,0,0,4
abov,0,2,0,0
error,0,129,15,124
anonym,0,0,0,1
loop,0,3,2,1
propag,0,0,3,0
readm,11,0,0,0
ris,0,1,0,0
jpg,0,46,10,1
splithist,0,0,0,2
extractonli,0,0,0,1
verticalalignment,0,1,0,0
idsoftwar,0,0,1,0
kernal,0,4,0,0
savenam,0,4,0,0
baseline,0,1,0,0
belong,0,0,0,2
polyogn,0,0,1,0
instal,0,0,0,1
cbreak,0,4,0,0
pytest,0,14,0,0
ksize,0,23,0,22
ac,0,0,34,0
interpolation,0,5,11,0
extractdimensions,0,0,0,1
validatepath,0,0,0,2
optim,0,1,1,0
signalal,0,12,0,0
wherea,0,0,0,1
moment,0,15,0,14
temporari,0,2,0,1
user,0,23,86,0
lastid,0,0,0,12
aggregate,0,0,0,6
robust,0,0,0,1
wherev,0,2,0,0
stack,0,18,0,0
recreat,0,0,1,0
subpackag,0,1,0,0
lower,1,7,8,9
histavg,0,2,0,0
adaptivetyp,0,0,0,8
database,0,17,0,0
entri,2,2,0,2
analysis,0,67,0,1
extractlabel,0,0,0,1
pickl,0,0,27,0
edge,0,3,0,0
oneway,0,0,0,3
y,0,171,145,5
self,0,0,148,1453
treatmentt,0,0,0,6
npimg,0,1,0,0
reviewed,0,0,12,0
press,0,0,0,1
shape,0,268,78,30
findcontour,0,24,0,6
showgis,0,0,1,0
maskedhsv,0,2,0,0
cut,0,3,0,6
also,0,7,1,0
extra,0,0,2,0
minr,0,0,0,3
source,0,2,0,0
rgb,0,90,10,3
maxi,0,0,11,14
cub,0,0,5,0
win,0,22,0,0
snap,0,20,0,0
input,0,312,0,363
validatetransl,0,0,0,2
finder,0,0,2,0
build,0,7,41,0
bin,0,194,0,93
marco,0,1,0,0
splitpath,0,0,0,4
format,0,52,8,19
lexsort,0,1,0,0
prefer,0,0,0,1
ddepth,0,8,0,0
ipl,0,0,2,0
bit,0,21,1,0
extratreesclassifi,0,0,8,0
wholeslid,0,0,6,0
rotate,0,11,5,0
tvsubset,0,8,0,0
d,0,53,29,9
fluo,0,4,0,3
nsplit,0,2,0,0
signal,0,240,0,0
exdep,0,0,0,5
resolv,0,0,0,1
elaps,0,1,6,0
maxg,0,0,0,3
shapes,0,2,0,0
collect,1,1,1,0
arthur,0,0,0,1
api,0,0,11,0
nrowsort,0,1,0,0
gill,0,0,4,0
maskedsum,0,2,0,0
simplifi,0,0,14,0
creation,0,0,1,1
back,1,37,0,0
isfil,0,4,1,20
finalsnapshots,0,1,0,0
greenmean,0,0,0,1
sampl,0,12,18,0
mirror,0,0,1,0
scale,0,60,3,28
euclidian,0,2,0,0
poswidth,0,0,5,0
per,0,8,2,0
foreign,0,0,0,2
recognit,0,0,2,0
centroid,0,62,3,0
prog,0,0,10,0
leftmost,0,0,1,0
finalcorrect,0,10,0,0
t,0,119,26,32
machin,0,1,0,0
perc,0,2,0,0
bg,0,37,0,0
run,0,37,34,12
bn,0,16,0,0
confidence,0,0,2,0
funcnam,0,0,0,11
step,0,58,47,7
mgehan,0,2,0,0
otsu,0,18,1,4
subtract,0,44,0,1
by,0,5,12,0
working,0,0,115,0
idx,0,38,0,0
transpos,0,25,20,0
argsort,0,1,0,0
optpars,0,0,21,0
range,0,1,0,6
cmap,0,64,0,0
fmin,0,33,2,0
pred,0,0,10,0
greenmag,0,2,0,0
plan,0,0,0,11
univers,0,1,16,0
loadderivedargu,0,0,0,2
primarili,0,0,0,1
nonesubset,0,8,0,0
within,0,17,2,2
pegasusrc,0,0,0,5
steven,0,0,8,0
ensur,0,0,0,4
ellipse,0,26,0,0
pilimag,0,0,2,0
rows,0,14,0,0
triangl,0,2,0,0
xmlschema,0,0,0,4
errno,0,0,0,5
validateworkflowextract,0,0,0,2
question,0,0,1,0
removednir,0,8,0,0
outdirpath,0,3,0,0
includ,0,6,5,3
forward,0,1,0,0
paren,0,0,0,10
analyze,0,40,0,0
files,0,2,0,0
filer,0,0,0,1
properli,0,3,0,1
inches,0,2,0,0
antialia,0,0,3,0
gauss,0,1,0,1
pyxit,0,0,328,0
properly,0,1,0,0
link,1,5,0,8
translat,0,0,0,18
delta,0,6,8,0
line,13,100,15,13
outputimag,0,0,0,2
info,0,8,0,20
concaten,0,5,6,0
utf,1,12,17,0
idlist,0,0,0,2
vmin,0,2,0,0
addjob,0,0,0,17
dom,0,0,0,3
up,0,3,2,0
us,0,2,35,0
groovi,0,0,5,0
floodfil,0,0,0,5
highlight,0,4,0,0
readlin,1,4,2,3
z,0,23,16,14
similar,0,4,0,3
laplace,0,8,0,0
curv,0,1,0,0
constant,0,0,1,5
fluotv,0,0,0,1
tspt,0,3,0,0
parser,0,174,35,0
repres,1,0,1,3
single,0,4,0,0
dicitonari,0,0,0,2
writeroi,0,0,0,2
ydiff,0,2,0,0
rainbow,0,7,0,0
polygon,0,0,70,0
grp,0,2,0,0
startdat,0,1,0,0
titl,0,7,0,7
datacolumns,0,2,0,0
nan,0,8,0,0
invalid,0,1,1,33
nam,0,139,24,1
grouped,0,20,0,0
normcol,0,6,0,0
getbound,0,0,0,3
stepnum,0,0,0,3
splitimg,0,8,0,0
figsize,0,1,0,0
nice,0,0,0,1
iinfo,0,0,1,0
draw,0,4,2,2
newmask,0,14,0,0
binar,0,2,1,0
meaning,0,0,0,1
amplitud,0,2,0,0
structure,0,1,60,0
validateworkflowopt,0,0,0,2
furthest,0,1,0,0
svm,0,0,60,0
e,0,56,12,20
algorithm,0,2,0,11
vice,0,1,0,0
agg,0,7,0,0
svg,0,9,0,0
required,0,57,0,0
svc,0,0,6,0
hsplit,0,3,0,0
evenli,0,1,0,0
discrimin,0,0,1,0
depth,0,1,44,9
inout,0,0,0,10
svx,0,10,0,0
svy,0,4,0,0
mstat,0,0,1,0
profil,0,0,0,29
jobcount,0,5,0,0
code,1,1,19,15
partial,0,10,0,0
edg,0,20,0,8
funct,0,4,0,0
maxpoint,0,0,3,0
queri,0,62,0,29
watersh,0,14,0,0
results,0,4,0,0
binlist,0,0,0,17
ellips,0,29,0,3
inrang,0,0,0,5
centerx,0,0,0,2
centery,0,0,0,1
go,0,2,1,0
query,0,15,0,0
gm,0,1,0,0
centerp,0,2,0,0
vangl,0,6,0,0
compact,0,0,0,1
privat,0,0,7,0
newfolder,0,10,0,0
contours,0,31,0,0
excluded,0,0,9,0
newfold,0,4,0,0
fatal,0,71,0,0
minenclosingcircl,0,0,0,1
wb,0,0,4,0
labels,0,1,0,1
applycolormap,0,3,0,0
csvfile,0,6,0,0
dimfromroi,0,0,0,10
relev,0,0,0,1
tri,0,24,16,24
validateargumentrequir,0,0,0,2
getstate,0,0,2,0
loadfil,0,0,0,6
signalall,0,2,0,0
listtosql,0,0,0,8
fileextens,0,0,0,6
nbzonesheight,0,0,2,0
stddev,0,0,10,0
blocksiz,0,0,0,5
tru,0,179,39,0
databaseerror,0,0,0,1
pleas,0,0,0,1
impli,0,0,16,5
smaller,0,2,0,0
caubo,0,0,1,0
iplant,0,0,0,1
natur,0,2,0,0
colorv,0,3,0,0
binheader,0,2,0,0
crop,0,40,37,14
uniqu,0,39,5,0
fold,0,2,19,0
download,0,3,29,0
adaptivethresholdfilt,0,0,2,0
dagman,0,0,0,1
odd,0,2,0,6
outputdir,0,0,0,33
append,3,298,41,58
compat,0,3,0,0
index,0,102,30,102
copyfil,0,3,0,14
signalnorm,0,3,0,0
compar,0,0,0,4
ycr,0,0,0,10
affin,0,0,3,0
access,0,0,1,0
visout,0,3,0,0
experiment,0,1,1,0
randomforestclassifi,0,0,2,0
validateargu,0,0,0,5
multivariate,0,0,2,0
perimet,0,13,0,0
binfil,0,0,0,4
iteritem,0,1,0,0
got,0,0,1,0
len,4,165,66,38
desired,0,0,2,0
objects,0,6,0,0
let,0,7,0,2
getmergedcontour,0,0,0,3
ioerror,0,24,3,2
otsufilt,0,0,2,0
becom,0,1,0,1
sinc,0,2,0,0
jointli,0,0,1,0
convert,0,17,16,9
ntreess,0,0,3,0
backgroundsubtractormog,0,2,0,0
dtyp,0,2,1,0
dilat,0,11,2,2
larger,0,1,2,1
nirpath,0,13,0,0
chang,0,23,1,0
makes,0,0,2,0
extractdimsfromroi,0,0,0,1
cilent,0,0,1,0
composed,0,2,0,0
appli,0,23,17,8
approxim,0,2,0,0
wil,0,1,0,0
foundat,0,0,0,5
slid,0,0,22,0
private,0,0,64,1
scaled,0,25,0,0
boolean,0,1,3,3
